시도,시군구,읍면동,화재발생(년),화재발생(월),화재발생(일),화재발생(시),화재발생(분),요일,인명피해(명)소계,사망,부상,재산피해소계,화재유형,발화요인대분류,발화요인소분류,최초착화물대분류,최초착화물소분류,발화관련기기대분류,발화관련기기소분류,장소대분류,장소중분류,장소소분류,차량장소
서울특별시,도봉구,창동,2022,1,1,0,20,토,0,0,0,131,기타(쓰레기 화재등),부주의,담배꽁초,쓰레기류,재활용,,,기타,야외,공터,
서울특별시,강동구,고덕동,2022,1,1,1,0,토,0,0,0,248,"건축,구조물",전기적 요인,절연열화에 의한 단락,"전기,전자",전선피복,계절용 기기,열선,"판매,업무시설",일반업무,일반빌딩,
서울특별시,노원구,공릉동,2022,1,1,5,27,토,0,0,0,1727,"건축,구조물",부주의,담배꽁초,"침구,직물류","이불(베개,시트)",,,"판매,업무시설",숙박시설,모텔,
서울특별시,종로구,평창동,2022,1,1,7,24,토,0,0,0,268,"건축,구조물",미상,미상,"종이,목재,건초등","목재, 합판",,,주거,단독주택,단독주택,
서울특별시,강남구,역삼동,2022,1,1,7,40,토,0,0,0,184,"건축,구조물",부주의,"불씨,불꽃,화원방치","침구,직물류","기타(침구,직물류)",,,주거,공동주택,주상복합아파트,
서울특별시,서대문구,연희동,2022,1,1,8,6,토,0,0,0,24750,"자동차,철도차량",미상,미상,미상,미상,,,"자동차,철도차량",자동차,승용자동차,일반도로
서울특별시,중랑구,상봉동,2022,1,1,9,16,토,2,0,2,12448,"건축,구조물",미상,미상,미상,미상,,,"판매,업무시설",숙박시설,모텔,
서울특별시,은평구,불광동,2022,1,1,10,12,토,0,0,0,485,"건축,구조물",기계적 요인,자동제어 실패,"전기,전자",전자기기 부속품,계절용 기기,전기히터/스토브,"의료,복지시설",의료시설,병원,
서울특별시,광진구,자양동,2022,1,1,10,35,토,0,0,0,11,"건축,구조물",부주의,음식물 조리중,식품,음식물,,,주거,공동주택,다세대주택,
서울특별시,양천구,신정동,2022,1,1,10,43,토,0,0,0,22,"건축,구조물",부주의,담배꽁초,기타,기타,,,주거,공동주택,아파트,
서울특별시,강서구,등촌동,2022,1,1,10,51,토,0,0,0,214,"건축,구조물",부주의,"불씨,불꽃,화원방치",합성수지,"플라스틱, PVC, 비닐, 장판",,,주거,공동주택,다세대주택,
서울특별시,강북구,번동,2022,1,1,12,15,토,2,0,2,18352,"건축,구조물",미상,미상,미상,미상,,,주거,공동주택,기타 공동주택,
서울특별시,마포구,망원동,2022,1,1,12,48,토,0,0,0,3037,"건축,구조물",부주의,가연물 근접방치,"종이,목재,건초등",종이,,,생활서비스,음식점,기타 음식점,
서울특별시,성북구,종암동,2022,1,1,15,9,토,0,0,0,56,"건축,구조물",부주의,"불씨,불꽃,화원방치","전기,전자","전기, 전자기기 케이스",,,주거,단독주택,기타 단독주택,
서울특별시,용산구,청파동1가,2022,1,1,15,45,토,0,0,0,973,"건축,구조물",전기적 요인,과부하/과전류,"전기,전자",전선피복,계절용 기기,열선,주거,단독주택,단독주택,
서울특별시,동대문구,장안동,2022,1,1,20,39,토,0,0,0,55,"건축,구조물",부주의,담배꽁초,합성수지,"플라스틱, PVC, 비닐, 장판",,,주거,공동주택,다세대주택,
서울특별시,마포구,상암동,2022,1,1,20,40,토,0,0,0,2237,"건축,구조물",전기적 요인,절연열화에 의한 단락,"전기,전자",전선피복,,,기타서비스,기타건축물,공중화장실,
서울특별시,노원구,상계동,2022,1,1,21,15,토,0,0,0,462,"자동차,철도차량",전기적 요인,반단선,합성수지,"플라스틱, PVC, 비닐, 장판","차량, 선박부품",배선,"자동차,철도차량",자동차,승용자동차,일반도로
서울특별시,강남구,논현동,2022,1,2,1,11,일,0,0,0,268,"건축,구조물",부주의,담배꽁초,쓰레기류,재활용,,,주거,공동주택,다세대주택,
서울특별시,성동구,성수동1가,2022,1,2,6,9,일,0,0,0,1,"건축,구조물",부주의,음식물 조리중,식품,음식물,,,주거,공동주택,다세대주택,
서울특별시,서대문구,홍은동,2022,1,2,9,27,일,0,0,0,256,"건축,구조물",전기적 요인,미확인단락,"종이,목재,건초등","목재, 합판",,,주거,단독주택,단독주택,
서울특별시,도봉구,도봉동,2022,1,2,9,44,일,0,0,0,61,기타(쓰레기 화재등),부주의,쓰레기 소각,쓰레기류,재활용,,,기타,야외,쓰레기,
서울특별시,동작구,사당동,2022,1,2,10,2,일,0,0,0,14,"건축,구조물",부주의,음식물 조리중,식품,음식물,,,주거,단독주택,다가구주택,
서울특별시,송파구,방이동,2022,1,2,11,6,일,0,0,0,74,"건축,구조물",부주의,가연물 근접방치,"종이,목재,건초등","기타(종이,목재,건초등)",,,주거,공동주택,다세대주택,
서울특별시,동작구,흑석동,2022,1,2,15,49,일,0,0,0,1909,"건축,구조물",미상,미상,미상,미상,,,주거,공동주택,아파트,
서울특별시,중구,을지로6가,2022,1,2,19,59,일,0,0,0,973,"건축,구조물",부주의,"불씨,불꽃,화원방치",식품,기타(식품),,,생활서비스,음식점,한식,
서울특별시,서초구,반포동,2022,1,2,20,37,일,0,0,0,106,기타(쓰레기 화재등),부주의,담배꽁초,합성수지,"플라스틱, PVC, 비닐, 장판",,,기타,야외,쓰레기,
서울특별시,중구,을지로7가,2022,1,2,22,6,일,0,0,0,49,"건축,구조물",전기적 요인,절연열화에 의한 단락,"전기,전자","전기, 전자기기 기판",계절용 기기,전기히터/스토브,"판매,업무시설",판매시설,쇼핑센터,
서울특별시,성동구,옥수동,2022,1,2,22,52,일,0,0,0,11,"건축,구조물",부주의,음식물 조리중,식품,음식물,,,주거,공동주택,아파트,
서울특별시,영등포구,당산동6가,2022,1,3,3,22,월,0,0,0,41,"건축,구조물",부주의,음식물 조리중,식품,음식물,,,생활서비스,음식점,한식,
서울특별시,은평구,불광동,2022,1,3,7,37,월,0,0,0,50,"건축,구조물",전기적 요인,트래킹에 의한 단락,합성수지,기타(합성수지),,,"판매,업무시설",판매시설,상가빌딩,
서울특별시,도봉구,쌍문동,2022,1,3,8,42,월,0,0,0,211,"건축,구조물",부주의,"불씨,불꽃,화원방치","침구,직물류","기타(침구,직물류)",,,주거,공동주택,아파트,
서울특별시,광진구,중곡동,2022,1,3,10,19,월,0,0,0,494,"건축,구조물",전기적 요인,절연열화에 의한 단락,"전기,전자","작동장치(모터, 히터, 램프 등)",,,"판매,업무시설",판매시설,상점가,
서울특별시,송파구,방이동,2022,1,3,12,15,월,0,0,0,468,"건축,구조물",부주의,가연물 근접방치,"종이,목재,건초등",종이,,,"판매,업무시설",일반업무,오피스텔,
서울특별시,은평구,응암동,2022,1,3,14,6,월,1,0,1,0,"건축,구조물",부주의,"기기(전기, 기계 등) 사용.설치부주의","전기,전자",전선피복,,,생활서비스,음식점,호프집,
서울특별시,관악구,봉천동,2022,1,3,16,3,월,0,0,0,101,"건축,구조물",부주의,음식물 조리중,식품,음식물,주방기기,전기레인지,주거,공동주택,연립주택,
서울특별시,관악구,신림동,2022,1,3,17,52,월,1,0,1,1494,"건축,구조물",부주의,음식물 조리중,식품,튀김유,,,주거,공동주택,다세대주택,
서울특별시,종로구,신문로2가,2022,1,3,18,22,월,0,0,0,52,"건축,구조물",미상,미상,미상,미상,,,주거,단독주택,다가구주택,
서울특별시,중랑구,망우동,2022,1,3,18,44,월,0,0,0,2013,"자동차,철도차량",방화의심,방화의심,미상,미상,,,"자동차,철도차량",자동차,승용자동차,기타 도로
서울특별시,송파구,오금동,2022,1,3,20,2,월,0,0,0,182050,"건축,구조물",가스누출(폭발),가스누출(폭발),가연성가스,천연가스,상업장비,가스온수기,주거,단독주택,상가주택(주택부분에서 화재가 발생한 경우에만 해당),
서울특별시,동대문구,답십리동,2022,1,3,21,29,월,1,0,1,3359,"건축,구조물",미상,미상,기타,기타,,,주거,단독주택,다가구주택,
서울특별시,마포구,염리동,2022,1,3,21,57,월,0,0,0,3415,"자동차,철도차량",미상,미상,미상,미상,,,"자동차,철도차량",자동차,승용자동차,일반도로
서울특별시,은평구,역촌동,2022,1,4,0,37,화,0,0,0,3245,"자동차,철도차량",전기적 요인,트래킹에 의한 단락,"자동차,철도차량,선박,항공기",부품,"차량, 선박부품",엔진본체,"자동차,철도차량",자동차,소형 승합차,주차장
서울특별시,관악구,봉천동,2022,1,4,1,43,화,0,0,0,3168,"자동차,철도차량",미상,미상,미상,미상,"차량, 선박부품",배선,"자동차,철도차량",건설기계,덤프트럭,공지
서울특별시,서초구,서초동,2022,1,4,8,32,화,0,0,0,2934,"건축,구조물",전기적 요인,"누전,지락","전기,전자",전선피복,,,"판매,업무시설",일반업무,일반빌딩,
서울특별시,강북구,수유동,2022,1,4,9,6,화,0,0,0,400,"건축,구조물",부주의,담배꽁초,쓰레기류,쓰레기,,,주거,단독주택,다가구주택,
서울특별시,서대문구,홍제동,2022,1,4,10,41,화,0,0,0,310,"건축,구조물",기타,기타,식품,튀김유,,,생활서비스,음식점,기타휴게음식점,
서울특별시,강남구,신사동,2022,1,4,12,44,화,0,0,0,2200,"건축,구조물",기계적 요인,자동제어 실패,식품,튀김유,주방기기,튀김기,생활서비스,음식점,"치킨,족발",
서울특별시,강남구,삼성동,2022,1,4,13,29,화,0,0,0,23,"건축,구조물",부주의,음식물 조리중,식품,음식물,주방기기,가스렌지,주거,공동주택,아파트,
서울특별시,용산구,한남동,2022,1,4,13,45,화,0,0,0,215,기타(쓰레기 화재등),부주의,담배꽁초,쓰레기류,쓰레기,,,기타,야외,쓰레기,
서울특별시,마포구,상수동,2022,1,4,16,1,화,0,0,0,511,"건축,구조물",부주의,담배꽁초,"종이,목재,건초등",종이,,,기타서비스,기타건축물,기타 건축물,
서울특별시,중구,필동2가,2022,1,4,17,44,화,0,0,0,5,기타(쓰레기 화재등),부주의,담배꽁초,쓰레기류,쓰레기,,,기타,야외,쓰레기,
서울특별시,도봉구,창동,2022,1,4,17,47,화,0,0,0,6,"건축,구조물",부주의,가연물 근접방치,합성수지,"플라스틱, PVC, 비닐, 장판",,,주거,단독주택,단독주택,
서울특별시,중랑구,상봉동,2022,1,4,21,9,화,0,0,0,52,"건축,구조물",부주의,"불씨,불꽃,화원방치",기타,기타,,,생활서비스,음식점,한식,
서울특별시,강동구,성내동,2022,1,4,22,19,화,0,0,0,110,기타(쓰레기 화재등),부주의,담배꽁초,"종이,목재,건초등",종이,,,기타,야외,공터,
서울특별시,성북구,정릉동,2022,1,5,0,25,수,0,0,0,24,기타(쓰레기 화재등),부주의,담배꽁초,"종이,목재,건초등",종이,,,기타,야외,쓰레기,
서울특별시,강서구,등촌동,2022,1,5,4,7,수,0,0,0,145,"건축,구조물",기계적 요인,"과열, 과부하",합성수지,"플라스틱, PVC, 비닐, 장판",,,생활서비스,음식점,횟집,
서울특별시,광진구,구의동,2022,1,5,8,24,수,0,0,0,24929,"건축,구조물",기계적 요인,"과열, 과부하",합성수지,"플라스틱, PVC, 비닐, 장판",계절용 기기,전기히터/스토브,산업시설,공장시설,방직공업,
서울특별시,노원구,중계동,2022,1,5,9,3,수,0,0,0,9,"건축,구조물",부주의,"기기(전기, 기계 등) 사용.설치부주의","전기,전자","전기, 전자기기 케이스",주방기기,전기레인지,주거,단독주택,다가구주택,
서울특별시,서초구,서초동,2022,1,5,10,26,수,0,0,0,460,"건축,구조물",부주의,"불씨,불꽃,화원방치",기타,기타,,,기타서비스,기타건축물,기타 건축물,
서울특별시,서대문구,홍은동,2022,1,5,11,34,수,0,0,0,329,"건축,구조물",전기적 요인,절연열화에 의한 단락,합성수지,발포폴리스티렌,계절용 기기,열선,기타서비스,기타건축물,공중화장실,
서울특별시,광진구,구의동,2022,1,5,11,51,수,0,0,0,11,"건축,구조물",부주의,음식물 조리중,식품,음식물,,,주거,단독주택,단독주택,
서울특별시,양천구,신월동,2022,1,5,13,51,수,0,0,0,15,"건축,구조물",부주의,음식물 조리중,식품,음식물,,,주거,공동주택,연립주택,
서울특별시,관악구,봉천동,2022,1,5,15,17,수,0,0,0,998,"건축,구조물",부주의,기타(부주의),합성수지,발포폴리스티렌,계절용 기기,전기패널,생활서비스,일상서비스,기타 일상서비스,
서울특별시,종로구,수송동,2022,1,5,18,30,수,1,0,1,1395,"건축,구조물",방화,방화,"침구,직물류","이불(베개,시트)",,,"판매,업무시설",숙박시설,호텔,
서울특별시,동작구,사당동,2022,1,5,19,18,수,0,0,0,76,"건축,구조물",전기적 요인,"압착,손상에 의한 단락",합성수지,"플라스틱, PVC, 비닐, 장판","조명, 간판",LED조명,주거,단독주택,다가구주택,
서울특별시,강남구,압구정동,2022,1,5,19,37,수,0,0,0,17325,"자동차,철도차량",전기적 요인,과부하/과전류,"전기,전자","전기, 전자기기 케이스",,,"자동차,철도차량",자동차,승용자동차,일반도로
서울특별시,동대문구,용두동,2022,1,5,19,48,수,1,0,1,1234,"건축,구조물",미상,미상,미상,미상,,,주거,단독주택,단독주택,
