시도,시군구,읍면동,화재발생(년),화재발생(월),화재발생(일),화재발생(시),화재발생(분),요일,인명피해(명)소계,사망,부상,재산피해소계,화재유형,발화요인대분류,발화요인소분류,최초착화물대분류,최초착화물소분류,발화관련기기대분류,발화관련기기소분류,장소대분류,장소중분류,장소소분류,차량장소
서울특별시,중구,소공동,2022,7,20,22,9,수,0,0,0,235,기타(쓰레기 화재등),부주의,담배꽁초,"종이,목재,건초등",종이,,,기타,야외,쓰레기,
서울특별시,성북구,종암동,2022,7,20,23,22,수,0,0,0,754,"건축,구조물",전기적 요인,접촉불량에 의한 단락,미상,미상,계절용 기기,에어컨,주거,공동주택,아파트,
서울특별시,중구,을지로5가,2022,7,22,10,8,금,0,0,0,385,"건축,구조물",기계적 요인,기타(기계적요인),"종이,목재,건초등",톱밥,산업장비,전동톱/절단기,산업시설,작업장,기타 작업장,
서울특별시,성북구,삼선동4가,2022,7,22,20,27,금,0,0,0,434,"건축,구조물",부주의,기타(부주의),"종이,목재,건초등",종이,,,주거,공동주택,기타 공동주택,
서울특별시,성북구,장위동,2022,7,24,20,44,일,0,0,0,941,"건축,구조물",전기적 요인,미확인단락,합성수지,"플라스틱, PVC, 비닐, 장판",계절용 기기,선풍기,주거,공동주택,다세대주택,
서울특별시,성북구,동선동1가,2022,7,25,8,44,월,0,0,0,9,"건축,구조물",방화의심,방화의심,"종이,목재,건초등",종이,,,"판매,업무시설",숙박시설,여관,
서울특별시,성북구,성북동,2022,7,25,17,29,월,0,0,0,11,기타(쓰레기 화재등),부주의,불장난,"종이,목재,건초등",나무,,,기타,도로,기타도로,
서울특별시,성북구,성북동,2022,7,26,16,37,화,0,0,0,9,기타(쓰레기 화재등),부주의,담배꽁초,"종이,목재,건초등",종이,,,기타,야외,쓰레기,
서울특별시,동대문구,용두동,2022,7,26,20,13,화,0,0,0,1254,"건축,구조물",부주의,담배꽁초,쓰레기류,쓰레기,,,"판매,업무시설",일반업무,오피스텔,
서울특별시,중구,황학동,2022,7,26,21,47,화,0,0,0,1460,"건축,구조물",전기적 요인,미확인단락,"전기,전자",전선피복,전기설비,배전반/분전반,"판매,업무시설",일반업무,오피스텔,
서울특별시,종로구,견지동,2022,7,27,14,53,수,0,0,0,532,"자동차,철도차량",부주의,가연물 근접방치,"자동차,철도차량,선박,항공기",부품,,,"자동차,철도차량",자동차,승용자동차,일반도로
서울특별시,서대문구,연희동,2022,7,27,22,10,수,0,0,0,149,"건축,구조물",전기적 요인,절연열화에 의한 단락,"전기,전자",전선피복,,,주거,단독주택,다가구주택,
서울특별시,종로구,창신동,2022,7,28,0,24,목,0,0,0,27,"건축,구조물",부주의,가연물 근접방치,"종이,목재,건초등","기타(종이,목재,건초등)",,,주거,단독주택,단독주택,
서울특별시,동대문구,장안동,2022,7,28,9,34,목,1,0,1,1488,"건축,구조물",부주의,"불씨,불꽃,화원방치",합성수지,"플라스틱, PVC, 비닐, 장판",,,생활서비스,일상서비스,기타 일상서비스,
서울특별시,중구,남대문로4가,2022,7,28,16,38,목,0,0,0,5,기타(쓰레기 화재등),부주의,담배꽁초,"종이,목재,건초등",종이,,,기타,야외,쓰레기,
서울특별시,서대문구,충정로2가,2022,7,28,16,39,목,0,0,0,242,"건축,구조물",부주의,"용접, 절단, 연마","간판,차양막등",차양막,,,생활서비스,음식점,한식,
서울특별시,동대문구,장안동,2022,7,28,17,5,목,0,0,0,242,"자동차,철도차량",미상,미상,"자동차,철도차량,선박,항공기",범퍼,,,"자동차,철도차량",자동차,오토바이,일반도로
서울특별시,서대문구,남가좌동,2022,7,28,18,51,목,0,0,0,8869,"건축,구조물",전기적 요인,층간단락,"전기,전자",전자기기 부속품,주방기기,냉장고,주거,단독주택,상가주택(주택부분에서 화재가 발생한 경우에만 해당),
서울특별시,중구,수표동,2022,7,29,11,31,금,0,0,0,110,기타(쓰레기 화재등),전기적 요인,과부하/과전류,"전기,전자",전자기기 부속품,생활기기,기타(생활기기),기타,야외,공터,
서울특별시,동대문구,용두동,2022,7,29,19,40,금,0,0,0,447,"건축,구조물",전기적 요인,절연열화에 의한 단락,"전기,전자",전선피복,계절용 기기,에어컨,주거,공동주택,아파트,
서울특별시,중구,신당동,2022,7,29,20,31,금,0,0,0,396,"건축,구조물",전기적 요인,접촉불량에 의한 단락,"전기,전자",전선피복,,,생활서비스,음식점,중식,
서울특별시,서대문구,북가좌동,2022,7,29,22,28,금,0,0,0,12,"건축,구조물",전기적 요인,과부하/과전류,"전기,전자","전기, 전자기기 기판",,,주거,공동주택,다세대주택,
서울특별시,종로구,관철동,2022,7,30,0,2,토,0,0,0,34,"건축,구조물",부주의,음식물 조리중,식품,튀김유,,,생활서비스,음식점,일반주점,
서울특별시,서대문구,창천동,2022,7,30,13,5,토,0,0,0,778,"건축,구조물",부주의,가연물 근접방치,미상,미상,,,주거,단독주택,다가구주택,
서울특별시,동대문구,제기동,2022,7,30,23,22,토,0,0,0,443,"건축,구조물",전기적 요인,"압착,손상에 의한 단락",합성수지,"플라스틱, PVC, 비닐, 장판",,,생활서비스,일상서비스,기타 일상서비스,
서울특별시,종로구,명륜3가,2022,7,31,12,3,일,0,0,0,62,"건축,구조물",부주의,음식물 조리중,기타,기타,,,"판매,업무시설",판매시설,상점가,
서울특별시,중구,장충동2가,2022,8,1,19,15,월,0,0,0,56,기타(쓰레기 화재등),전기적 요인,절연열화에 의한 단락,"전기,전자",전선피복,,,기타,야외,공터,
서울특별시,중구,필동1가,2022,8,1,20,30,월,0,0,0,9,기타(쓰레기 화재등),부주의,담배꽁초,쓰레기류,쓰레기,,,기타,야외,쓰레기,
서울특별시,종로구,돈의동,2022,8,2,17,45,화,0,0,0,14,"건축,구조물",부주의,가연물 근접방치,합성수지,"플라스틱, PVC, 비닐, 장판",,,주거,단독주택,기타 단독주택,
서울특별시,종로구,종로2가,2022,8,3,17,25,수,0,0,0,264,"자동차,철도차량",기계적 요인,"과열, 과부하","자동차,철도차량,선박,항공기",부품,,,"자동차,철도차량",자동차,버스,일반도로
서울특별시,중구,신당동,2022,8,3,18,41,수,0,0,0,30758,"건축,구조물",미상,미상,미상,미상,미상,미상,생활서비스,음식점,일반주점,
서울특별시,동대문구,이문동,2022,8,4,7,36,목,0,0,0,1021,"건축,구조물",전기적 요인,절연열화에 의한 단락,"전기,전자",전선피복,주방기기,냉장고,주거,단독주택,다가구주택,
서울특별시,종로구,원남동,2022,8,4,10,14,목,0,0,0,27,"자동차,철도차량",기계적 요인,"과열, 과부하","전기,전자",전자기기 부속품,,,"자동차,철도차량",자동차,오토바이,일반도로
서울특별시,중구,신당동,2022,8,4,21,29,목,0,0,0,113,"건축,구조물",부주의,"불씨,불꽃,화원방치",가구,소파,,,"판매,업무시설",판매시설,쇼핑센터,
서울특별시,서대문구,냉천동,2022,8,5,0,6,금,0,0,0,848,"건축,구조물",부주의,"불씨,불꽃,화원방치","종이,목재,건초등","기타(종이,목재,건초등)",,,생활서비스,음식점,한식,
서울특별시,동대문구,전농동,2022,8,5,10,1,금,0,0,0,237,"건축,구조물",전기적 요인,미확인단락,합성수지,"플라스틱, PVC, 비닐, 장판",,,주거,공동주택,아파트,
서울특별시,종로구,창신동,2022,8,5,12,30,금,0,0,0,15828,"건축,구조물",부주의,"불씨,불꽃,화원방치","침구,직물류",커튼,,,주거,단독주택,다가구주택,
서울특별시,종로구,이화동,2022,8,5,19,6,금,0,0,0,1041,"건축,구조물",부주의,"용접, 절단, 연마",합성수지,"플라스틱, PVC, 비닐, 장판",,,산업시설,공장시설,방직공업,
서울특별시,중구,장충동2가,2022,8,5,22,37,금,0,0,0,496,"건축,구조물",부주의,음식물 조리중,식품,튀김유,,,생활서비스,음식점,호프집,
서울특별시,동대문구,회기동,2022,8,5,22,39,금,0,0,0,121,"건축,구조물",미상,미상,미상,미상,전기설비,배전반/분전반,교육시설,"연구,학원",연구소,
서울특별시,동대문구,제기동,2022,8,7,0,4,일,0,0,0,80,"건축,구조물",전기적 요인,절연열화에 의한 단락,"전기,전자",전선피복,,,주거,단독주택,다가구주택,
서울특별시,종로구,명륜4가,2022,8,7,11,3,일,0,0,0,280,"건축,구조물",부주의,음식물 조리중,식품,음식물,,,생활서비스,음식점,기타 음식점,
서울특별시,서대문구,대현동,2022,8,7,21,0,일,0,0,0,46,"건축,구조물",전기적 요인,트래킹에 의한 단락,"전기,전자","콘센트, 스위치류",,,"판매,업무시설",판매시설,기타 판매시설,
서울특별시,종로구,명륜1가,2022,8,8,19,4,월,0,0,0,22,"건축,구조물",전기적 요인,트래킹에 의한 단락,"전기,전자",전선피복,,,생활서비스,일상서비스,부동산 중개업소,
서울특별시,동대문구,휘경동,2022,8,9,18,5,화,0,0,0,11,"건축,구조물",전기적 요인,"누전,지락","전기,전자","콘센트, 스위치류",,,생활서비스,음식점,호프집,
서울특별시,서대문구,옥천동,2022,8,9,18,6,화,0,0,0,348,"건축,구조물",부주의,"기기(전기, 기계 등) 사용.설치부주의","전기,전자",전선피복,,,"판매,업무시설",판매시설,기타 판매시설,
서울특별시,중구,태평로2가,2022,8,9,21,48,화,0,0,0,400,"건축,구조물",전기적 요인,절연열화에 의한 단락,"전기,전자",전선피복,,,"판매,업무시설",일반업무,일반빌딩,
서울특별시,종로구,혜화동,2022,8,10,1,53,수,1,0,1,4971,"건축,구조물",부주의,가연물 근접방치,가구,기타(가구),,,주거,단독주택,다중주택,
서울특별시,중구,주교동,2022,8,10,3,11,수,0,0,0,113843,"건축,구조물",전기적 요인,"누전,지락",가구,"침대, 매트리스",,,산업시설,창고시설,"창고, 물품저장소",
서울특별시,종로구,동숭동,2022,8,10,9,39,수,0,0,0,1022,"건축,구조물",미상,미상,미상,미상,,,교육시설,학교,대학교,
서울특별시,서대문구,충정로3가,2022,8,10,12,46,수,0,0,0,30,"건축,구조물",전기적 요인,접촉불량에 의한 단락,"전기,전자",전선피복,,,"판매,업무시설",일반업무,일반빌딩,
서울특별시,중구,소공동,2022,8,12,10,36,금,0,0,0,410,"건축,구조물",부주의,가연물 근접방치,"종이,목재,건초등",종이,산업장비,그라인더,"판매,업무시설",판매시설,백화점,
서울특별시,종로구,종로6가,2022,8,12,23,37,금,0,0,0,375,"건축,구조물",미상,미상,"종이,목재,건초등",종이,,,"판매,업무시설",일반업무,일반빌딩,
서울특별시,중구,을지로6가,2022,8,13,4,22,토,0,0,0,462,"건축,구조물",전기적 요인,기타(전기적요인),"전기,전자","기타(전기,전자)",전기설비,변압기,생활서비스,음식점,한식,
서울특별시,동대문구,청량리동,2022,8,13,14,10,토,0,0,0,180,"건축,구조물",전기적 요인,미확인단락,"전기,전자","전기, 전자기기 케이스",,,집합시설,운동시설,기타 운동시설,
서울특별시,서대문구,영천동,2022,8,14,10,14,일,0,0,0,131,"건축,구조물",전기적 요인,절연열화에 의한 단락,"전기,전자",전선피복,,,생활서비스,일상서비스,기타 일상서비스,
서울특별시,종로구,혜화동,2022,8,14,12,8,일,0,0,0,0,"건축,구조물",부주의,쓰레기 소각,"종이,목재,건초등",종이,,,주거,단독주택,단독주택,
서울특별시,성북구,정릉동,2022,8,14,23,6,일,0,0,0,14,"건축,구조물",전기적 요인,트래킹에 의한 단락,합성수지,"플라스틱, PVC, 비닐, 장판",주방기기,냉장고,주거,단독주택,다가구주택,
서울특별시,동대문구,제기동,2022,8,14,23,30,일,0,0,0,1363,"건축,구조물",전기적 요인,미확인단락,합성수지,"플라스틱, PVC, 비닐, 장판",,,생활서비스,일상서비스,일반상점,
서울특별시,종로구,숭인동,2022,8,15,7,2,월,0,0,0,299,"건축,구조물",전기적 요인,절연열화에 의한 단락,"전기,전자",전자기기 부속품,,,주거,공동주택,다세대주택,
서울특별시,중구,신당동,2022,8,15,22,5,월,0,0,0,61,"건축,구조물",전기적 요인,절연열화에 의한 단락,"간판,차양막등","기타(간판,차양막등)",,,주거,공동주택,아파트,
서울특별시,서대문구,홍제동,2022,8,16,9,18,화,1,0,1,224,"건축,구조물",화학적 요인,화학적 폭발,가연성가스,기타(가연성가스),,,주거,공동주택,아파트,
서울특별시,동대문구,용두동,2022,8,17,5,6,수,0,0,0,11,"건축,구조물",부주의,가연물 근접방치,"종이,목재,건초등",종이,,,"판매,업무시설",일반업무,오피스텔,
서울특별시,중구,만리동2가,2022,8,17,7,6,수,0,0,0,102,"건축,구조물",전기적 요인,접촉불량에 의한 단락,"전기,전자",전선피복,계절용 기기,에어컨,"판매,업무시설",일반업무,오피스텔,
서울특별시,중구,을지로3가,2022,8,17,18,32,수,1,0,1,1418,"건축,구조물",부주의,음식물 조리중,식품,튀김유,주방기기,가스렌지,생활서비스,음식점,양식,
서울특별시,동대문구,용두동,2022,8,18,9,44,목,0,0,0,330,"자동차,철도차량",기계적 요인,"오일,연료누설","자동차,철도차량,선박,항공기",전기배선,,,"자동차,철도차량",자동차,오토바이,일반도로
서울특별시,종로구,장사동,2022,8,18,12,34,목,0,0,0,301,"건축,구조물",전기적 요인,기타(전기적요인),"전기,전자","기타(전기,전자)",전기설비,배터리/축전기,기타서비스,기타건축물,기타 건축물,
서울특별시,중구,신당동,2022,8,18,14,54,목,0,0,0,5,"건축,구조물",부주의,음식물 조리중,식품,음식물,주방기기,가스렌지,생활서비스,음식점,일반주점,
서울특별시,서대문구,현저동,2022,8,19,9,21,금,0,0,0,2200,"자동차,철도차량",기계적 요인,정비불량,"자동차,철도차량,선박,항공기",전기배선,,,"자동차,철도차량",자동차,승용자동차,일반도로
서울특별시,동대문구,용두동,2022,8,19,15,36,금,0,0,0,18,"건축,구조물",부주의,담배꽁초,쓰레기류,쓰레기,,,생활서비스,일상서비스,일반상점,
서울특별시,성북구,삼선동1가,2022,8,21,9,10,일,0,0,0,33,"건축,구조물",전기적 요인,"누전,지락","전기,전자","전기, 전자기기 케이스",,,주거,단독주택,단독주택,
서울특별시,서대문구,남가좌동,2022,8,22,13,38,월,0,0,0,0,기타(쓰레기 화재등),부주의,담배꽁초,쓰레기류,재활용,,,기타,야외,쓰레기,
서울특별시,서대문구,연희동,2022,8,22,20,19,월,0,0,0,62,"건축,구조물",전기적 요인,기타(전기적요인),"전기,전자",전선피복,,,"판매,업무시설",일반업무,기타 일반업무시설,
서울특별시,중구,장충동2가,2022,8,23,0,0,화,0,0,0,381,"건축,구조물",전기적 요인,절연열화에 의한 단락,"전기,전자",전선피복,,,집합시설,공연장,기타 공연장,
서울특별시,동대문구,장안동,2022,8,23,19,55,화,0,0,0,35,"건축,구조물",전기적 요인,과부하/과전류,"전기,전자","콘센트, 스위치류",,,"판매,업무시설",일반업무,오피스텔,
서울특별시,서대문구,홍제동,2022,8,23,23,16,화,0,0,0,11,"건축,구조물",부주의,음식물 조리중,식품,음식물,,,주거,단독주택,다가구주택,
서울특별시,서대문구,창천동,2022,8,24,20,2,수,0,0,0,22,"건축,구조물",전기적 요인,기타(전기적요인),"전기,전자",전선피복,,,생활서비스,음식점,기타 음식점,
서울특별시,중구,중림동,2022,8,24,22,59,수,0,0,0,257,"건축,구조물",부주의,음식물 조리중,식품,음식물,,,생활서비스,음식점,한식,
서울특별시,성북구,길음동,2022,8,25,8,9,목,0,0,0,420,기타(쓰레기 화재등),부주의,기타(부주의),위험물등,도료류,,,기타,야외,기타야외,
서울특별시,서대문구,북가좌동,2022,8,25,22,40,목,0,0,0,550,"자동차,철도차량",전기적 요인,접촉불량에 의한 단락,"자동차,철도차량,선박,항공기",전기배선,,,"자동차,철도차량",자동차,화물자동차,일반도로
서울특별시,종로구,통인동,2022,8,26,3,14,금,0,0,0,55,"건축,구조물",부주의,가연물 근접방치,가구,"테이블, 의자",,,생활서비스,음식점,"커피숍,다방,카페(휴게)",
서울특별시,종로구,창신동,2022,8,26,6,23,금,0,0,0,1740,"건축,구조물",전기적 요인,절연열화에 의한 단락,"종이,목재,건초등","기타(종이,목재,건초등)",,,주거,공동주택,주상복합아파트,
서울특별시,동대문구,장안동,2022,8,26,12,23,금,0,0,0,22,"건축,구조물",기계적 요인,"과열, 과부하","종이,목재,건초등","목재, 합판",,,생활서비스,음식점,중식,
서울특별시,서대문구,합동,2022,8,27,4,22,토,0,0,0,5,"건축,구조물",전기적 요인,절연열화에 의한 단락,"전기,전자","전기, 전자기기 케이스",,,"의료,복지시설",노유자시설,기타 노유자시설,
서울특별시,중구,봉래동1가,2022,8,27,16,33,토,0,0,0,14914,"건축,구조물",전기적 요인,절연열화에 의한 단락,"전기,전자",전선피복,배선/배선기구,스위치 멀티탭,"판매,업무시설",판매시설,상가빌딩,
서울특별시,동대문구,이문동,2022,8,27,17,27,토,0,0,0,56,"건축,구조물",전기적 요인,절연열화에 의한 단락,"전기,전자",전선피복,,,생활서비스,음식점,호프집,
서울특별시,종로구,삼청동,2022,8,28,13,18,일,0,0,0,6053,"건축,구조물",전기적 요인,미확인단락,합성수지,"플라스틱, PVC, 비닐, 장판",,,생활서비스,음식점,양식,
서울특별시,동대문구,제기동,2022,8,29,12,30,월,0,0,0,110,"건축,구조물",부주의,가연물 근접방치,기타,기타,,,생활서비스,일상서비스,기타 일상서비스,
서울특별시,성북구,종암동,2022,8,30,0,10,화,0,0,0,4,"건축,구조물",기계적 요인,"과열, 과부하",쓰레기류,기타 쓰레기,,,생활서비스,일상서비스,고시원(원룸텔),
서울특별시,서대문구,홍제동,2022,8,30,2,5,화,0,0,0,46,기타(쓰레기 화재등),부주의,담배꽁초,"종이,목재,건초등",종이,,,기타,야외,쓰레기,
서울특별시,동대문구,답십리동,2022,8,30,15,43,화,0,0,0,5,"건축,구조물",전기적 요인,트래킹에 의한 단락,"전기,전자","콘센트, 스위치류",배선/배선기구,기타(배선/배선기구),주거,공동주택,아파트,
서울특별시,종로구,명륜1가,2022,8,30,18,33,화,0,0,0,64,"건축,구조물",부주의,가연물 근접방치,"종이,목재,건초등",종이,,,생활서비스,오락시설,PC방(인터넷게임제공업),
서울특별시,종로구,낙원동,2022,8,31,16,48,수,0,0,0,5,"건축,구조물",전기적 요인,기타(전기적요인),미상,미상,,,생활서비스,음식점,한식(휴게),
서울특별시,종로구,창신동,2022,12,2,0,52,금,0,0,0,12,"건축,구조물",전기적 요인,트래킹에 의한 단락,"전기,전자","콘센트, 스위치류",,,산업시설,작업장,기타 작업장,
서울특별시,서대문구,홍은동,2022,12,2,9,8,금,0,0,0,0,기타(쓰레기 화재등),부주의,담배꽁초,"종이,목재,건초등",종이,,,기타,야외,기타야외,
서울특별시,성북구,석관동,2022,12,2,12,40,금,0,0,0,330,"자동차,철도차량",전기적 요인,미확인단락,"전기,전자",전선피복,"차량, 선박부품",배선,"자동차,철도차량",자동차,오토바이,공지
서울특별시,동대문구,장안동,2022,12,2,17,23,금,0,0,0,590,"건축,구조물",전기적 요인,절연열화에 의한 단락,"전기,전자",전선피복,,,주거,공동주택,아파트,
서울특별시,동대문구,전농동,2022,12,2,22,6,금,0,0,0,330,"건축,구조물",미상,미상,미상,미상,,,"판매,업무시설",일반업무,오피스텔,
서울특별시,성북구,상월곡동,2022,12,3,9,55,토,0,0,0,7790,"자동차,철도차량",미상,미상,미상,미상,"차량, 선박부품","기타(차량,선박부품)","자동차,철도차량",자동차,승용자동차,기타 도로
서울특별시,종로구,숭인동,2022,12,3,19,14,토,0,0,0,469,"건축,구조물",미상,미상,미상,미상,,,주거,공동주택,주상복합아파트,
서울특별시,성북구,하월곡동,2022,12,5,0,23,월,0,0,0,1995,"건축,구조물",부주의,"불씨,불꽃,화원방치","종이,목재,건초등","목재, 합판",,,"판매,업무시설",판매시설,상가빌딩,
서울특별시,서대문구,남가좌동,2022,12,5,0,48,월,0,0,0,30,기타(쓰레기 화재등),부주의,담배꽁초,쓰레기류,쓰레기,,,기타,야외,쓰레기,
서울특별시,종로구,청진동,2022,12,5,13,12,월,0,0,0,1702,"건축,구조물",미상,미상,미상,미상,계절용 기기,냉난방기,생활서비스,음식점,일식,
서울특별시,중구,묵정동,2022,12,6,0,45,화,0,0,0,302,"건축,구조물",부주의,음식물 조리중,식품,튀김유,,,"판매,업무시설",일반업무,일반빌딩,
서울특별시,서대문구,홍제동,2022,12,6,10,12,화,0,0,0,8407,"건축,구조물",기타,기타,식품,기타(식품),,,"판매,업무시설",판매시설,기타 판매시설,
서울특별시,종로구,신문로2가,2022,12,6,12,52,화,0,0,0,3,기타(쓰레기 화재등),부주의,담배꽁초,"종이,목재,건초등",종이,,,기타,야외,쓰레기,
서울특별시,종로구,무악동,2022,12,6,19,16,화,0,0,0,5,"건축,구조물",전기적 요인,접촉불량에 의한 단락,"전기,전자","전기, 전자기기 내부배선",배선/배선기구,기타(배선/배선기구),주거,공동주택,아파트,
서울특별시,중구,신당동,2022,12,7,5,6,수,0,0,0,169,"건축,구조물",전기적 요인,접촉불량에 의한 단락,"전기,전자",전선피복,계절용 기기,기타(계절용기기),기타서비스,기타건축물,공중화장실,
서울특별시,중구,을지로5가,2022,12,7,15,54,수,0,0,0,97,"건축,구조물",방화,방화,"침구,직물류",의류,,,"판매,업무시설",일반업무,오피스텔,
서울특별시,서대문구,홍은동,2022,12,7,17,14,수,0,0,0,498,"건축,구조물",부주의,"기기(전기, 기계 등) 사용.설치부주의","침구,직물류","이불(베개,시트)",,,주거,공동주택,아파트,
서울특별시,서대문구,북아현동,2022,12,7,18,48,수,0,0,0,15,"건축,구조물",부주의,가연물 근접방치,"종이,목재,건초등",종이,,,주거,단독주택,단독주택,
서울특별시,성북구,정릉동,2022,12,8,1,32,목,0,0,0,50,"건축,구조물",기계적 요인,"과열, 과부하","전기,전자","전기, 전자기기 케이스",계절용 기기,환풍기/송풍기/공조기,주거,공동주택,다세대주택,
서울특별시,서대문구,북아현동,2022,12,8,23,30,목,0,0,0,39,"건축,구조물",부주의,"불씨,불꽃,화원방치","종이,목재,건초등","기타(종이,목재,건초등)",,,생활서비스,음식점,한식,
서울특별시,종로구,이화동,2022,12,9,14,27,금,0,0,0,138,"건축,구조물",부주의,"용접, 절단, 연마",합성수지,기타(합성수지),,,집합시설,공연장,연극장,
서울특별시,성북구,정릉동,2022,12,9,18,54,금,0,0,0,30846,"건축,구조물",미상,미상,미상,미상,,,산업시설,작업장,기타 작업장,
서울특별시,종로구,숭인동,2022,12,9,19,42,금,0,0,0,373,"건축,구조물",화학적 요인,자연발화,가구,"침대, 매트리스",,,주거,기타주택,기타 주택,
서울특별시,서대문구,홍은동,2022,12,10,9,40,토,0,0,0,14960,"자동차,철도차량",기계적 요인,기타(기계적요인),"자동차,철도차량,선박,항공기",오일류,미상,미상,"자동차,철도차량",자동차,승용자동차,터널
서울특별시,성북구,정릉동,2022,12,10,16,9,토,0,0,0,2515,"건축,구조물",방화,방화,쓰레기류,쓰레기,,,주거,단독주택,다가구주택,
서울특별시,성북구,하월곡동,2022,12,10,20,26,토,0,0,0,156,"건축,구조물",부주의,기타(부주의),식품,기타(식품),,,생활서비스,음식점,한식,
서울특별시,서대문구,연희동,2022,12,11,12,55,일,0,0,0,0,기타(쓰레기 화재등),부주의,담배꽁초,"종이,목재,건초등",종이,,,기타,야외,쓰레기,
서울특별시,동대문구,장안동,2022,12,11,13,27,일,0,0,0,148,"건축,구조물",부주의,담배꽁초,기타,기타,,,집합시설,운동시설,볼링장,
서울특별시,서대문구,창천동,2022,12,12,10,38,월,0,0,0,454,"건축,구조물",미상,미상,미상,미상,,,주거,공동주택,다세대주택,
서울특별시,성북구,안암동4가,2022,12,12,12,21,월,0,0,0,16,기타(쓰레기 화재등),부주의,담배꽁초,쓰레기류,쓰레기,,,기타,야외,쓰레기,
서울특별시,종로구,돈의동,2022,12,12,13,8,월,0,0,0,457,"건축,구조물",미상,미상,식품,튀김유,주방기기,튀김기,생활서비스,음식점,양식(휴게),
서울특별시,서대문구,대현동,2022,12,12,17,12,월,0,0,0,49,"건축,구조물",전기적 요인,미확인단락,기타,기타,,,생활서비스,음식점,간이음식점,
서울특별시,동대문구,용두동,2022,12,13,17,52,화,0,0,0,216,"건축,구조물",부주의,가연물 근접방치,합성수지,"플라스틱, PVC, 비닐, 장판",주방기기,전기레인지,"판매,업무시설",일반업무,오피스텔,
서울특별시,서대문구,홍은동,2022,12,14,2,51,수,0,0,0,82,기타(쓰레기 화재등),부주의,"기기(전기, 기계 등) 사용.설치부주의","침구,직물류","기타(침구,직물류)",,,기타,야외,기타야외,
서울특별시,종로구,종로5가,2022,12,14,11,27,수,0,0,0,649,"건축,구조물",부주의,가연물 근접방치,"침구,직물류","기타(침구,직물류)",,,"판매,업무시설",판매시설,상가빌딩,
서울특별시,성북구,하월곡동,2022,12,14,16,31,수,0,0,0,109,"건축,구조물",전기적 요인,트래킹에 의한 단락,"전기,전자",전선피복,,,산업시설,공장시설,방직공업,
서울특별시,서대문구,북가좌동,2022,12,14,19,20,수,0,0,0,22,기타(쓰레기 화재등),부주의,담배꽁초,"종이,목재,건초등",건초,,,기타,야외,기타야외,
서울특별시,중구,남대문로3가,2022,12,14,19,52,수,1,0,1,243703,"건축,구조물",부주의,기타(부주의),"종이,목재,건초등","목재, 합판",산업장비,기타(산업장비),생활서비스,일상서비스,일반상점,
서울특별시,종로구,옥인동,2022,12,14,22,51,수,0,0,0,404,"건축,구조물",전기적 요인,기타(전기적요인),"전기,전자","전기, 전자기기 절연유",계절용 기기,전기히터/스토브,주거,공동주택,다세대주택,
서울특별시,서대문구,연희동,2022,12,15,10,28,목,3,1,2,23095,"건축,구조물",미상,미상,미상,미상,,,주거,단독주택,단독주택,
서울특별시,동대문구,용두동,2022,12,15,13,54,목,0,0,0,50,"건축,구조물",전기적 요인,절연열화에 의한 단락,"전기,전자",전선피복,,,생활서비스,일상서비스,"수리,A/S,상하수도",
서울특별시,종로구,종로3가,2022,12,15,14,59,목,0,0,0,444,"자동차,철도차량",미상,미상,미상,미상,"차량, 선박부품",엔진본체,"자동차,철도차량",자동차,화물자동차,일반도로
서울특별시,종로구,인의동,2022,12,17,19,59,토,0,0,0,429,"건축,구조물",부주의,음식물 조리중,식품,튀김유,,,생활서비스,음식점,횟집,
서울특별시,중구,신당동,2022,12,17,22,42,토,0,0,0,2,기타(쓰레기 화재등),부주의,담배꽁초,쓰레기류,쓰레기,,,기타,야외,쓰레기,
서울특별시,서대문구,북가좌동,2022,12,18,1,54,일,0,0,0,46976,"건축,구조물",전기적 요인,기타(전기적요인),"전기,전자","기타(전기,전자)",,,주거,공동주택,기타 공동주택,
서울특별시,성북구,장위동,2022,12,18,9,28,일,0,0,0,688,"건축,구조물",전기적 요인,미확인단락,미상,미상,,,"판매,업무시설",판매시설,상가빌딩,
서울특별시,중구,신당동,2022,12,18,15,47,일,0,0,0,100,기타(쓰레기 화재등),부주의,쓰레기 소각,쓰레기류,쓰레기,,,기타,야외,쓰레기,
서울특별시,성북구,석관동,2022,12,19,13,29,월,0,0,0,50,기타(쓰레기 화재등),부주의,"기기(전기, 기계 등) 사용.설치부주의","전기,전자",전선피복,,,기타,야외,기타야외,
서울특별시,동대문구,전농동,2022,12,19,19,19,월,0,0,0,50,"건축,구조물",전기적 요인,절연열화에 의한 단락,"전기,전자",전선피복,계절용 기기,전기히터/스토브,운수자동차시설,자동차시설,카센터,
서울특별시,동대문구,전농동,2022,12,20,12,34,화,0,0,0,247,"건축,구조물",부주의,"기기(전기, 기계 등) 사용.설치부주의","전기,전자","기타(전기,전자)",,,주거,단독주택,다가구주택,
서울특별시,종로구,명륜2가,2022,12,21,15,47,수,0,0,0,782,"건축,구조물",전기적 요인,트래킹에 의한 단락,"전기,전자","콘센트, 스위치류",,,생활서비스,일상서비스,기타 일상서비스,
서울특별시,중구,필동2가,2022,12,21,21,42,수,0,0,0,133,"건축,구조물",전기적 요인,절연열화에 의한 단락,"전기,전자","전기, 전자기기 케이스",전기설비,적산전력계,생활서비스,음식점,호프집,
